title,budget,genres,country,charactor,director,vote_score,vote_count,vote_weight
7445,26000000,"[18, 53, 10752]",[0],131,53334,7.186,2399,9.616940805407223
14836,60000000,"[16, 10751, 14]",[0],10742,57646,7.792,5941,8.774180869836353
438631,165000000,"[878, 12]",[0],933238,137427,7.9,7458,8.682447946760828
354912,175000000,"[10751, 16, 14, 10402, 35, 12]","[3, 0]",258,8,8.227,15990,8.59196886193299
698128,4500000,"[878, 53]","[7, 16, 0]",84497,1198724,6.207,104,60.36597399235866
12444,250000000,"[12, 14]","[5, 0]",10990,11343,7.779,16292,8.137313132547161
585,115000000,"[16, 35, 10751]",[0],7904,12890,7.82,15782,8.18987904744561
637649,40000000,"[28, 80, 53]","[5, 0]",7497,956,7.716,3808,9.247847803757143
833417,3000000,[18],[10],6550,1721013,7.327,52,111.76340949390489
284053,180000000,"[28, 12, 14, 878, 35]",[0],91606,55934,7.603,18058,7.926317429666176
862,30000000,"[16, 12, 10751, 35]",[0],12898,7879,7.964,15691,8.335987594930922
602223,18000000,"[27, 28, 53]",[0],87265,1192942,7.184,1844,10.34504538681716
482373,10000000,"[53, 27]",[0],2839,1046225,7.302,1773,10.589089296147542
370172,250000000,"[12, 28, 53]","[5, 0]",121529,87257,7.46,4414,8.781954241351194
675,150000000,"[12, 14, 9648]","[5, 0]",10989,11343,7.694,16626,8.04513674583208
474350,79000000,"[27, 14]",[0],5530,1113116,6.877,7106,7.6987506065138165
400160,60000000,"[10751, 16, 14, 12, 35]","[9, 0]",34398,49903,7.594,2500,9.926244936469898
760926,6500000,"[53, 28]",[6],75711,75711,6.4,342,23.29506547334458
863,90000000,"[16, 35, 10751]",[0],12898,7879,7.577,11827,8.070607805041732
631843,18000000,"[53, 9648, 27]","[17, 0]",1080195,11614,6.52,2930,8.511865757931506
522402,2500000,"[878, 18, 12]","[15, 0]",572541,114404,8.049,2464,10.414541711911415
610253,20000000,"[27, 53]","[5, 0]",20750,64141,6.666,1861,9.79932121238613
568620,88000000,"[28, 12]","[7, 2, 0]",1658375,57270,6.653,1189,11.551427399321241
315635,175000000,"[28, 12, 878, 18]",[0],2232,1293994,7.364,18933,7.6724277811644255
505262,12000000,"[16, 28, 12, 14]",[2],225603,1307036,7.957,784,15.366754108581745
10195,150000000,"[12, 14, 28]",[0],524,11181,6.771,18609,7.084921776712316
458576,60000000,"[28, 14, 12]","[11, 7, 17, 0, 2]",57207,4014,6.751,2655,8.948533655969268
38234,3000000,"[28, 53]",[0],61856,78108,7.564,656,16.413294831465258
522016,75000000,"[28, 53]","[17, 0]",1267329,11092,6.119,555,16.577544851085726
50014,25000000,[18],[0],19492,55789,8.192,6601,9.075798224967356
615457,17000000,"[28, 80, 53]",[0],935,1169024,8.14,4890,9.33283081894671
383498,110000000,"[28, 35, 12]",[0],16851,40684,7.498,14943,7.888725675526485
138843,13000000,"[27, 53]",[0],17178,2127,7.532,9590,8.140719935015063
1930,215000000,"[28, 12, 14]",[0],54693,87742,6.672,15149,7.0576279310171115
808,60000000,"[16, 35, 14, 12, 10751]",[0],776,12058,7.699,14152,8.111502749715434
24021,68000000,"[12, 14, 18, 10749]",[0],37917,27571,6.224,7621,6.990584543934302
8587,45000000,"[10751, 16, 18]",[0],15152,18898,8.26,15580,8.63456256963641
587807,50000000,"[35, 10751, 16]",[0],454,20400,6.982,2060,9.81261096446923
453354,3000000,[18],[10],1055917,1702466,6.2,155,42.97942604932911
285,300000000,"[12, 14, 28]",[0],114,1704,7.231,12305,7.70554962290526
177572,165000000,"[12, 10751, 16, 28, 35]",[0],515510,227439,7.747,13837,8.168877112258045
122917,250000000,"[28, 12, 14]","[18, 0]",7060,108,7.298,12173,7.777672215660798
597,200000000,"[18, 10749]",[0],6193,2710,7.877,21362,8.15026966925222
597208,60000000,"[80, 18, 53]",[0],112,10828,7.034,1871,10.149838737804226
76600,250000000,"[878, 28, 12]",[0],8691,2710,0.0,0,1494.659298245614
429617,160000000,"[28, 12, 878]",[0],2231,1293994,7.496,12940,7.9471888857636
876716,45223,"[16, 35, 10751, 14]",[0],1774679,3242711,7.504,513,18.801773388986216
464052,200000000,"[28, 12, 14]",[0],62064,6884,6.55,7000,7.384370627708979
157336,165000000,"[12, 18, 878]","[5, 0]",1813,525,8.373,29060,8.573823240225986
744,15000000,"[28, 18]",[0],11084,893,7.009,6161,7.956629785254227
10138,200000000,"[12, 28, 878]",[0],12052,15277,6.833,18246,7.153152493576558
809,150000000,"[16, 10751, 35, 14, 12]",[0],776,12080,7.191,10160,7.765714255971974
216015,40000000,"[18, 10749, 53]",[0],1254583,1137903,5.899,10362,6.463004308071238
58,200000000,"[12, 14, 28]",[0],114,1704,7.327,13711,7.752873187084858
284052,165000000,"[28, 12, 14]",[0],5294,55499,7.43,19479,7.729770932373125
296096,20000000,"[18, 10749]",[0],237455,1096867,7.896,10352,8.459791650701375
22,140000000,"[12, 14, 28]",[0],114,1704,7.778,17777,8.106388310659904
76338,170000000,"[28, 12, 14]",[0],524,47005,6.573,15166,6.958221409783854
39254,110000000,"[28, 878, 18]","[0, 15]",234479,17825,6.934,6831,7.788780597003989
118,150000000,"[12, 35, 10751, 14]","[6, 5, 0]",1281,510,7.031,12809,7.4869443814737275
271110,250000000,"[12, 28, 878]",[0],3223,19272,7.437,20133,7.727033712853434
683363,1800000,"[10749, 53, 18]",[16],2207740,1064049,6.2,10,425.9046682282782
762504,68000000,"[27, 9648, 878, 53]",[0],74688,291263,6.976,105,60.61004584981455
425,59000000,"[16, 35, 10751, 12]",[0],74688,5713,7.335,11296,7.85188725526711
2062,150000000,"[16, 35, 10751, 14]",[0],65,7087,7.781,14202,8.192028213414789
330457,150000000,"[10751, 16, 12, 35, 14]",[0],40462,1120694,7.301,8339,8.001104623131875
475557,55000000,"[80, 53, 18]","[7, 0]",380,57130,8.174,21029,8.451540709014855
102382,200000000,"[28, 12, 14]",[0],54693,87742,6.482,11240,7.001759512875999
13811,50000000,"[28, 9648, 878, 53]","[5, 0, 6]",9827,21085,6.146,4459,7.455781108286281
3933,40000000,"[10749, 14, 16]",[0],1283,34891,7.484,7297,8.283926243564418
91314,210000000,"[878, 28, 12]",[0],2283,865,5.889,6827,6.744881894608155
214756,68000000,"[35, 14]",[0],52139,52139,6.268,6289,7.196817129089485
38757,260000000,"[16, 10751]",[0],69899,121830,7.581,9565,8.191290181411514
508442,150000000,"[16, 10751, 35, 14, 18]",[0],56323,12890,8.179,8264,8.885038383995475
106646,100000000,"[80, 18, 35]",[0],21007,1032,8.03,20137,8.31986048984038
454626,85000000,"[28, 878, 35, 10751]","[2, 0]",222121,93364,7.384,8220,8.094195484229875
98566,125000000,"[878, 28, 12, 35]",[0],21200,66739,5.893,5954,6.874289470141011
228150,68000000,"[10752, 18, 28]","[5, 0, 17]",33235,19769,7.502,10107,8.079606032827765
260346,48000000,"[53, 28]","[10, 0]",2178,75035,6.223,4965,7.399341511106119
20352,69000000,"[10751, 16, 35, 80]",[0],17743,124748,7.223,13297,7.6621594724290025
10674,90000000,"[16, 10751, 12]",[0],776,66191,7.928,8176,8.641754475538505
21208,20000000,"[27, 53, 9648]","[7, 10, 11, 0]",133,59521,6.961,4207,8.34840399151955
8966,37000000,"[14, 18, 10749]",[0],37917,19850,6.3,11703,6.7992644733571606
656663,10000000,"[35, 99]",[0],56585,56578,6.946,455,19.67638050056248
10144,40000000,"[16, 10751, 14]",[0],67392,15811,7.356,6552,8.246904637480677
337401,200000000,"[12, 14, 18]","[17, 0]",21629,15287,6.945,5761,7.958424762714017
93456,76000000,"[16, 35, 10751]",[0],41091,124748,6.912,9893,7.502329643555301
885110,250000,"[10752, 36, 18]",[19],1588028,1668693,6.4,115,55.54323819056212
617653,100000000,"[28, 18, 36]","[5, 0]",1023139,578,7.528,2321,10.039919834048396
18785,35000000,[35],"[11, 0]",27105,57130,7.302,14684,7.699667952017898
259693,40000000,"[27, 53]",[0],21657,2127,7.279,6945,8.11956260080364
525660,38504400,"[28, 12, 14]","[8, 18]",1559226,125101,6.4,92,67.32609346026403
557,139000000,"[14, 28]",[0],5293,7623,7.246,16034,7.6102077785634945
1724,150000000,"[878, 28, 12]",[0],882,18865,6.205,10000,6.789293128960913
120,93000000,"[12, 14, 28]","[18, 0]",1327,108,8.4,21287,8.674135830741267
109445,150000000,"[16, 10751, 12, 14]",[0],19394,1120694,7.257,14453,7.661034312837466
135397,150000000,"[28, 12, 878, 53]",[0],18997,930707,6.675,18325,6.993806447845251
337167,55000000,"[18, 10749]",[0],1254583,15890,6.699,6976,7.5361557235064724
301528,175000000,"[10751, 12, 16, 35, 14, 18]",[0],12898,84496,7.558,8199,8.269930328316564
411,180000000,"[12, 10751, 14]","[5, 0]",5526,5524,7.102,8752,7.769171305380415
109418,80000000,[35],[0],32895,17494,6.099,3522,7.756902170960445
436270,185000000,"[28, 14, 12]",[0],83860,59521,0.0,0,1494.659298245614
166426,230000000,"[12, 28, 14]",[0],3810,20308,6.641,10370,7.204288484522726
793937,11700000,"[10751, 12]","[12, 11]",2966421,42457,6.0,26,201.34274208628253
637693,30000000,"[16, 12, 10751, 37]",[0],131,1400404,7.4,401,21.823667424125713
72545,79000000,"[12, 28, 878]",[0],27972,132876,6.121,3606,7.740300233683958
260513,200000000,"[28, 12, 16, 10751]",[0],18686,7087,7.509,11138,8.033155735873581
68726,180000000,"[28, 878, 12]",[0],18054,10828,6.849,10720,7.393828102056247
284054,200000000,"[28, 12, 878]",[0],135651,1056121,7.396,19378,7.697339939603596
32657,95000000,"[12, 14, 10751]",[0],53336,10965,6.203,6460,7.107285219908571
72190,200000000,"[28, 18, 27, 878, 53]",[0],175826,12995,6.798,13273,7.238079024151108
458156,55000000,"[28, 53, 80]",[0],4587,40644,7.438,8107,8.158063656991672
50620,120000000,"[12, 14, 18, 10749]",[0],37917,15557,6.479,7783,7.229507843628742
9806,92000000,"[28, 12, 16, 10751]",[0],18686,7087,7.698,15428,8.076394917292125
420818,260000000,"[12, 10751, 16, 18]",[0],84292,15277,7.141,8578,7.821680468510647
121,79000000,"[12, 14, 28]","[18, 0]",1327,108,8.367,18440,8.683458395816928
131631,125000000,"[878, 12, 53]",[0],27972,10943,6.795,13731,7.220405163031945
283995,200000000,"[12, 28, 878]",[0],8691,15218,7.632,18600,7.945891896511564
634528,23000000,"[28, 53]",[0],26723,4746,6.945,1237,11.653028444621043
57214,12000000,[35],[0],225694,1299380,6.786,5282,7.891377386597059
12,94000000,"[16, 10751]",[0],14,7,7.823,16668,8.173221774696012
70981,130000000,"[878, 12, 9648]","[5, 0]",17288,578,6.501,10392,7.063149330657981
615904,23000000,"[10749, 35, 10402]","[17, 0]",887,59218,6.96,506,18.41705249899925
8960,150000000,"[14, 28]",[0],6885,36602,6.33,8260,7.03725877936287
76341,150000000,"[28, 12, 878]","[6, 0, 20]",6885,20629,7.6,19638,7.897310319641272
602734,20000000,"[27, 80, 9648]","[7, 0]",2231,2675,6.111,1313,10.54981458917003
592508,13000000,"[28, 80, 53]",[15],81869,86783,5.7,114,55.283274396721005
10193,200000000,"[16, 10751, 35]",[0],12898,8,7.794,12717,8.253006308346476
14161,200000000,"[28, 12, 878]",[0],5294,6046,5.8,10594,6.351694332587215
11224,2900000,"[10751, 14, 16, 10749]",[0],67289,64864,7.035,5751,8.050124317473452
440249,500000,[99],[0],67289,1046759,5.4,199,34.220146313669915
4247,19000000,[35],[0],17866,35689,6.31,5648,7.344127554937817
9820,15000000,"[35, 10751]",[0],6065,17698,7.1,3370,8.831427814959454
260514,175000000,"[16, 12, 35, 10751]",[0],1374727,1443386,6.847,4635,8.106494839322192
324552,40000000,"[28, 53, 80]",[0],4238,40644,7.277,10400,7.838424164004987
1726,140000000,"[28, 878, 12]",[0],18288,15277,7.63,23106,7.882689235469542
68721,200000000,"[28, 12, 878]",[0],12052,1108,6.933,19740,7.228907036796225
38575,40000000,"[28, 12, 18, 10751]","[17, 0]",18897,21981,6.492,5041,7.6504109585046685
22832,40000000,[28],"[11, 0]",2038,11266,6.501,1188,11.404037864488565
87101,155000000,"[878, 28, 53, 12]",[0],76512,47005,5.906,7303,6.706117475568566
23823,3000000,"[27, 53]","[11, 0]",90755,126882,5.604,881,12.211986529947017
27205,160000000,"[28, 878, 12]","[5, 0]",24045,525,8.357,32019,8.539268623582071
335988,217000000,"[28, 12, 878]",[0],19536,865,6.062,5100,7.2073508937812
232672,40000000,[35],[0],69597,57370,6.844,2857,8.886245874508218
26123,7000000,[35],[0],26510,21475,5.247,1490,9.162176424162716
14160,175000000,"[16, 35, 10751, 12]",[0],290,12890,7.94,17444,8.274619258669498
335983,116000000,"[878, 28]","[17, 0]",1812,91268,6.838,13575,7.268279947491455
335797,75000000,"[16, 35, 10751, 10402]",[0],368,52842,7.1,6885,7.947985628603721
49013,200000000,"[16, 10751, 12, 35]",[0],887,7879,6.023,6406,6.935013587094545
439079,22000000,"[27, 9648, 53]",[0],527313,1401474,5.844,5321,6.941976263144331
9637,84000000,"[9648, 12, 35]",[0],11863,1215,6.04,3652,7.6390127062602735
254128,110000000,"[28, 18, 53]","[7, 0, 6]",109513,132876,6.205,7292,7.006162867876642
122,94000000,"[12, 14, 28]","[18, 0]",1327,108,8.479,19945,8.77156188681674
62177,185000000,"[16, 12, 35, 10751, 28, 14]",[0],9188,126638,6.998,11708,7.496817288260637
760104,10000000,"[27, 9648, 53]",[0],974169,101542,6.767,692,15.163022089270266
50619,110000000,"[12, 14, 10749]",[0],37917,15557,6.205,7657,6.967991972228189
351286,170000000,"[28, 12, 878, 53]",[0],18997,51894,6.564,10121,7.14117117369536
10020,25000000,"[10749, 10751, 16, 14]",[0],15048,62048,7.739,8551,8.421554242550922
22894,26000000,"[27, 28, 14]",[0],6065,116357,5.792,2138,8.521713749878181
13186,4000000,"[27, 53]","[11, 0]",9290,84335,6.043,1052,11.579236663103254
38365,80000000,[35],[0],32895,17494,6.333,5035,7.492914228092428
559,258000000,"[14, 28, 12]",[0],205,7623,6.368,11867,6.860344507264289
43347,30000000,"[18, 35, 10749]",[0],1813,9181,7.039,4280,8.402690515594081
50546,80000000,"[35, 10749]",[0],4491,17494,6.655,4784,7.87545691396437
45243,80000000,[35],[0],27105,57130,6.447,9048,7.092638819371332
49051,250000000,"[12, 14, 28]","[18, 0]",7060,108,7.313,16155,7.674464263907663
561,100000000,"[14, 28, 27]","[11, 0]",3293,10943,7.01,5733,8.028326452288523
49529,250000000,"[28, 12, 878]",[0],21044,7,6.249,4814,7.462188367315964
324857,90000000,"[28, 12, 16, 878]",[0],543505,936670,8.416,11600,8.918979992684545
381284,25000000,"[18, 36]",[0],6944,1141683,8.063,7998,8.792565435195902
345938,20000000,"[18, 14]",[0],6944,105239,7.455,1723,10.836913004880431
522478,45000000,"[10751, 35, 12, 16, 14]","[6, 0]",9827,82511,7.214,593,16.999556716860564
294254,61000000,"[878, 28, 53, 12]",[0],1310760,1179066,6.727,8998,7.37610278530179
495764,75000000,"[28, 80]",[0],3061,1936668,7.003,8909,7.658462792896218
18240,40000000,"[35, 10749, 18]",[0],10859,29214,7.095,5579,8.14135627851683
4564,65000000,"[35, 18, 10749]",[0],2109,38023,6.576,1836,9.752087290821791
576845,43000000,"[27, 9648, 53, 14]",[5],1397778,11090,7.467,1875,10.575300517979237
190859,58800000,"[10752, 28]",[0],23459,190,7.437,11279,7.9546305486339115
35,75000000,"[16, 35, 10751]",[0],199,197,6.987,6873,7.836529862455667
141052,300000000,"[28, 12, 878]",[0],73968,15217,6.132,11495,6.640352865124831
366672,45000000,"[10751, 35, 16, 28]","[17, 5, 0]",2231,1535020,6.612,58,100.97509454232726
420809,185000000,"[10751, 14, 12]",[0],18050,20307,7.34,5135,8.476573566647472
211672,74000000,"[10751, 16, 12, 35]",[0],18050,124747,6.387,9430,7.006520490790614
384018,200000000,"[28, 12, 35]",[0],976,40684,6.876,5854,7.87338196529223
302699,50000000,"[28, 35, 80, 9648]",[0],18918,57633,6.4,4978,7.573132406210009
102651,180000000,"[14, 12, 28, 10751, 10749]",[0],18050,1032536,7.089,11751,7.585962193427947
333339,175000000,"[878, 12, 28]",[0],1173984,488,7.622,13155,8.065779435305965
12153,37000000,"[35, 80]",[0],9562,35689,6.9,3002,8.843658795739874
119450,170000000,"[878, 28, 18, 53]",[0],76512,32278,7.299,9620,7.905917490267747
641501,18000000,"[878, 12, 28, 35, 53]",[10],146342,1025684,6.2,389,21.076159724571387
82675,45000000,"[28, 80, 53]",[10],11825,75035,6.329,5762,7.342668545623545
299537,152000000,"[28, 12, 878]",[0],2231,53069,6.901,13329,7.339200298585215
336843,62000000,"[878, 28, 12, 53]",[0],115150,1179066,7.112,6523,8.007009851633189
18239,50000000,"[12, 14, 18, 10749]",[0],37917,3288,6.015,7996,6.745753160704026
11324,80000000,"[18, 53, 9648]",[0],103,1032,8.188,20248,8.47624113839368
599975,6500000,"[27, 53]",[0],1216004,1346242,6.385,1636,9.948889617671476
480414,9000000,"[27, 53]",[0],58650,1607672,5.702,1961,8.677785363138334
503314,1000000,"[28, 878, 16]","[2, 0]",124478,1057579,7.839,2342,10.327913309869528
442249,13000000,"[27, 28, 53]",[0],172156,1709468,5.986,3373,7.717185122066293
590706,23000000,"[28, 878, 14]","[21, 0]",1427888,41355,5.0,501,16.58574885205206
87428,70000000,"[35, 18]",[0],62861,74619,5.746,1500,9.633840417764706
398818,4000000,"[10749, 18]","[22, 10, 23, 0]",53807,78160,8.207,10419,8.767050345482499
399579,170000000,"[28, 878, 12]",[0],27319,2294,7.198,7617,7.964485001860103
257344,88000000,"[28, 35, 878]","[17, 0]",32895,10965,5.708,6562,6.598533436658699
1771,140000000,"[28, 12, 878]",[0],2176,4945,6.986,18897,7.295093770869801
72105,50000000,"[35, 14]",[0],18973,52139,6.383,10762,6.9258726013736025
126889,97000000,"[27, 878, 9648]","[5, 0]",77795,578,6.054,7203,6.865138892120508
529106,5000000,"[28, 12]",[14],118333,1754017,6.7,452,19.51626528163591
287947,80000000,"[28, 35, 14]",[0],2983,1302082,7.049,7794,7.798162101174316
512200,125000000,"[12, 35, 14]",[0],55638,51851,6.962,7103,7.784050518564185
644495,75000000,"[18, 80, 36]","[7, 5, 0]",1023139,578,6.697,1965,9.664755329476845
9532,23000000,[27],[0],17303,57134,6.566,4500,7.863491747587309
717728,20000000,"[27, 53, 9648]","[16, 5, 0]",2738561,66212,0.0,0,1494.659298245614
166428,129000000,"[16, 10751, 12]",[0],59174,69797,7.773,5245,8.885430822538627
345940,150000000,"[28, 878, 27]","[17, 0]",109432,12962,6.199,5961,7.178936444067164
574060,30000000,"[28, 80, 53]","[10, 11, 0]",17286,529184,6.404,660,15.206841221372713
82690,165000000,"[10751, 16, 35, 12]",[0],7404,165787,7.319,10795,7.859873281520993
