title,budget,genres,country,charactor,director,vote_score,vote_count,vote_weight
527774,100000000,"[16, 10751, 14, 28, 12]",[0],1625558,1932178,7.98,5501,9.036405406392792
668742,4000000,"[35, 10751]","[13, 0]",93467,10847,7.469,397,21.979239480759652
354912,175000000,"[10751, 16, 14, 10402, 35, 12]","[4, 0]",258,8,8.227,15998,8.590360052933285
589754,8400000,"[14, 12, 35]",[14],1257126,115122,7.0,114,56.34975499319618
632357,10000000,"[27, 9648]",[0],2067034,80675,6.746,1693,10.175899957885049
12444,250000000,"[12, 14]","[6, 0]",10990,11343,7.779,16305,8.135627792444035
379686,161900000,"[10751, 16, 35, 878]",[0],1896,72024,6.984,3245,8.775158683550712
293660,58000000,"[28, 12, 35]",[0],54882,55252,7.6,27129,7.814385899060829
504827,38000000,"[16, 12, 35]",[0],109869,1815481,7.0,125,52.138987588285374
284053,180000000,"[28, 12, 14, 878, 35]",[0],91606,55934,7.6,18069,7.921858093301739
14836,60000000,"[16, 10751, 14]",[0],10742,57646,7.792,5947,8.769355417902842
276907,25000000,"[80, 53]","[6, 0, 9]",70456,4723,7.0,3112,8.867592446585533
10195,150000000,"[12, 14, 28]",[0],524,11181,6.771,18620,7.083510163820286
438631,165000000,"[878, 12]",[0],933238,137427,7.868,7471,8.646050580086499
520763,61000000,"[878, 53, 27]",[0],2037,17697,7.574,4588,8.840794400911328
400160,60000000,"[10751, 16, 14, 12, 35]","[12, 0]",34398,49903,7.595,2501,9.917204884731769
1865,380000000,"[12, 28, 14]","[6, 0]",955,17633,6.526,12191,7.00334012180783
198663,34000000,"[28, 9648, 878, 53]","[0, 6]",115150,1179066,7.171,14836,7.563090849557135
451048,200000000,"[28, 12, 14]",[0],5081,59521,7.514,4497,8.806458809767031
8587,45000000,"[10751, 16, 18]",[0],15152,18898,8.26,15592,8.632810913810593
783461,69000000,"[28, 35, 80]",[15],1714229,2542498,6.3,47,120.63897949333669
21208,20000000,"[27, 53, 9648]","[7, 9, 10, 0]",133,59521,6.962,4213,8.3420159864149
259693,40000000,"[27, 53]",[0],21657,2127,7.28,6954,8.11619389048157
862,30000000,"[16, 12, 10751, 35]",[0],12898,7879,7.964,15697,8.334391618114678
138843,13000000,"[27, 53]",[0],17178,2127,7.532,9601,8.137646104190454
637649,40000000,"[28, 80, 53]","[6, 0]",7497,956,7.714,3813,9.237864844113545
675,150000000,"[12, 14, 9648]","[6, 0]",10989,11343,7.694,16637,8.043532792125173
808,60000000,"[16, 35, 14, 12, 10751]",[0],776,12058,7.7,14166,8.110483883318416
315635,175000000,"[28, 12, 878, 18]",[0],2232,1293994,7.363,18945,7.670027752652677
24021,68000000,"[12, 14, 18, 10749]",[0],37917,27571,6.225,7624,6.988288616159535
602223,18000000,"[27, 28, 53]",[0],87265,1192942,7.185,1847,10.328596228711488
474350,79000000,"[27, 14]",[0],5530,1113116,6.877,7116,7.6943897277966204
177572,165000000,"[12, 10751, 16, 28, 35]",[0],515510,227439,7.747,13846,8.166954744335865
429617,160000000,"[28, 12, 878]",[0],2231,1293994,7.495,12949,7.944113188155031
50620,120000000,"[12, 14, 18, 10749]",[0],37917,15557,6.479,7786,7.226287403967319
1930,215000000,"[28, 12, 14]",[0],54693,87742,6.672,15160,7.055842195055514
821494,2000000,[18],"[9, 15]",3062553,7324,5.0,4,740.852032486233
631843,18000000,"[53, 9648, 27]","[16, 0]",1080195,11614,6.518,2938,8.496693394387702
760926,6500000,"[53, 28]",[2],75711,75711,6.348,343,23.129508277863973
505262,12000000,"[16, 28, 12, 14]",[3],225603,1307036,7.957,785,15.328501071777747
610253,20000000,"[27, 53]","[6, 0]",20750,64141,6.661,1864,9.777085581381014
876716,45223,"[16, 35, 10751, 14]",[0],1774679,3242711,7.5,515,18.710436953590733
597208,60000000,"[80, 18, 53]",[0],112,10828,7.033,1882,10.118571355513357
38234,3000000,"[28, 53]",[0],61856,78108,7.559,658,16.347200921249996
744,15000000,"[28, 18]",[0],11084,893,7.01,6177,7.951482563367309
568620,88000000,"[28, 12]","[7, 3, 0]",1658375,57270,6.652,1191,11.52315109092192
522402,2500000,"[878, 18, 12]","[15, 0]",572541,114404,8.046,2472,10.394690623058837
76338,170000000,"[28, 12, 14]",[0],524,47005,6.574,15175,6.957488178714536
698128,4500000,"[878, 53]","[7, 17, 0]",84497,1198724,6.195,105,59.651504730540516
383498,110000000,"[28, 35, 12]",[0],16851,40684,7.498,14955,7.886886054039254
482373,10000000,"[53, 27]",[0],2839,1046225,7.297,1777,10.563910563925155
330457,150000000,"[10751, 16, 12, 35, 14]",[0],40462,1120694,7.301,8341,7.998201140232048
118,150000000,"[12, 35, 10751, 14]","[2, 6, 0]",1281,510,7.031,12822,7.484701999565212
863,90000000,"[16, 35, 10751]",[0],12898,7879,7.577,11834,8.068387498786532
597,200000000,"[18, 10749]",[0],6193,2710,7.877,21378,8.148997556443895
458576,60000000,"[28, 14, 12]","[10, 7, 16, 0, 3]",57207,4014,6.75,2661,8.93402381022635
10138,200000000,"[12, 28, 878]",[0],12052,15277,6.833,18256,7.151726551288646
122917,250000000,"[28, 12, 14]","[18, 0]",7060,108,7.298,12181,7.775483581651115
370172,250000000,"[12, 28, 53]","[6, 0]",121529,87257,7.46,4423,8.774111244151774
38757,260000000,"[16, 10751]",[0],69899,121830,7.58,9573,8.187397187834462
216015,40000000,"[18, 10749, 53]",[0],1254583,1137903,5.899,10368,6.460475774560438
522016,75000000,"[28, 53]","[16, 0]",1267329,11092,6.122,557,16.502658867705303
425,59000000,"[16, 35, 10751, 12]",[0],1267329,5713,7.335,11308,7.849320671328017
833417,3000000,[18],[9],6550,1721013,7.341,63,94.28107603866825
337167,55000000,"[18, 10749]",[0],1254583,15890,6.699,6978,7.532645622585948
454626,85000000,"[28, 878, 35, 10751]","[3, 0]",222121,93364,7.384,8226,8.090903892802958
621,6000000,"[10749, 35]",[0],8892,8876,7.4,6195,8.338502198673819
50619,110000000,"[12, 14, 10749]",[0],37917,15557,6.205,7659,6.96481256153702
8966,37000000,"[14, 18, 10749]",[0],37917,19850,6.3,11712,6.796931549680009
283995,200000000,"[12, 28, 878]",[0],8691,15218,7.633,18609,7.945513363766823
587807,50000000,"[35, 10751, 16]",[0],454,20400,6.98,2061,9.798195437780663
271110,250000000,"[12, 28, 878]",[0],3223,19272,7.4,20142,7.6887780406304715
475557,55000000,"[80, 53, 18]","[7, 0]",380,57130,8.173,21045,8.449245527865742
76600,250000000,"[878, 28, 12]",[0],8691,2710,0.0,0,1491.941185647426
453354,3000000,[18],[9],1055917,1702466,6.2,155,42.83757622077638
464052,200000000,"[28, 12, 14]",[0],62064,6884,6.55,7006,7.38039905600187
10144,40000000,"[16, 10751, 14]",[0],67392,15811,7.355,6558,8.241611896866942
615457,17000000,"[28, 80, 53]",[0],935,1169024,8.139,4900,9.324746158263089
2062,150000000,"[16, 35, 10751, 14]",[0],65,7087,7.782,14216,8.191017943860999
106646,100000000,"[80, 18, 35]",[0],21007,1032,8.03,20156,8.318455034861891
809,150000000,"[16, 10751, 35, 14, 12]",[0],776,12080,7.191,10169,7.762961508531667
508442,150000000,"[16, 10751, 35, 14, 18]",[0],56323,12890,8.179,8271,8.881683167006335
157336,165000000,"[12, 18, 878]","[6, 0]",1813,525,8.373,29080,8.572900362750666
39254,110000000,"[28, 878, 18]","[0, 15]",234479,17825,6.936,6842,7.786071034407941
228150,68000000,"[10752, 18, 28]","[6, 0, 16]",33235,19769,7.501,10117,8.075780141342188
214756,68000000,"[35, 14]",[0],52139,52139,6.27,6296,7.194159090443733
102382,200000000,"[28, 12, 14]",[0],54693,87742,6.482,11248,6.999360332607477
11224,2900000,"[10751, 14, 16, 10749]",[0],67289,64864,7.036,5754,8.046629983515489
301528,175000000,"[10751, 12, 16, 35, 14, 18]",[0],12898,84496,7.558,8205,8.26662922369557
109445,150000000,"[16, 10751, 12, 14]",[0],19394,1120694,7.256,14458,7.658316134328254
284052,165000000,"[28, 12, 14]",[0],1255958,55499,7.43,19489,7.728445884443653
22,140000000,"[12, 14, 28]",[0],114,1704,7.778,17787,8.104920587666703
13811,50000000,"[28, 9648, 878, 53]","[6, 0, 2]",9827,21085,6.147,4465,7.4499122898522545
285,300000000,"[12, 14, 28]",[0],114,1704,7.231,12314,7.703349374002158
9820,15000000,"[35, 10751]",[0],6065,17698,7.136,3376,8.857560132979396
3933,40000000,"[10749, 14, 16]",[0],1283,34891,7.484,7304,8.280036451186449
419430,4500000,"[9648, 53, 27]",[0],1255540,291263,7.602,14445,8.004584264184825
91314,210000000,"[878, 28, 12]",[0],2283,865,5.89,6833,6.7417896096912235
1724,150000000,"[878, 28, 12]",[0],882,18865,6.2,10007,6.781605113610999
885110,250000,"[10752, 36, 18]",[19],1588028,1668693,6.4,115,55.35454059438243
10674,90000000,"[16, 10751, 12]",[0],776,66191,7.927,8184,8.637270074943412
32657,95000000,"[12, 14, 10751]",[0],53336,10965,6.204,6465,7.104055488974559
58,200000000,"[12, 14, 28]",[0],114,1704,7.327,13721,7.750899413296335
20352,69000000,"[10751, 16, 35, 80]",[0],17743,124748,7.222,13318,7.658753638354396
131631,125000000,"[878, 12, 53]",[0],27972,10943,6.794,13741,7.217434569554472
135397,150000000,"[28, 12, 878, 53]",[0],18997,930707,6.7,18332,7.017433896657463
109418,80000000,[35],[0],32895,17494,6.1,3528,7.748620402762677
98566,125000000,"[878, 28, 12, 35]",[0],21200,66739,5.892,5960,6.868473481128422
57214,12000000,[35],[0],225694,1299380,6.786,5288,7.885809976389441
4247,19000000,[35],[0],17866,35689,6.311,5653,7.340176262793367
120,93000000,"[12, 14, 28]","[18, 0]",1327,108,8.385,21298,8.657925596177174
296096,20000000,"[18, 10749]",[0],237455,1096867,7.896,10362,8.45704579866998
18239,50000000,"[12, 14, 18, 10749]",[0],37917,3288,6.015,8001,6.742443549597005
72190,200000000,"[28, 18, 27, 878, 53]",[0],175826,12995,6.798,13285,7.235963252469681
411,180000000,"[12, 10751, 14]","[6, 0]",5526,5524,7.101,8758,7.765109176052158
440249,500000,[99],[0],1483976,1046759,5.4,199,34.10870097927909
366672,45000000,"[10751, 35, 16, 28]","[16, 6, 0]",2231,1535020,6.69,63,93.66819942707163
634528,23000000,"[28, 53]",[0],26723,4746,6.945,1238,11.630879464947437
381284,25000000,"[18, 36]",[0],6944,1141683,8.062,8003,8.78825997576923
337401,200000000,"[12, 14, 18]","[16, 0]",21629,15287,6.944,5766,7.952590609027331
656663,10000000,"[35, 99]",[0],56585,56578,6.951,459,19.522228192605663
12,94000000,"[16, 10751]",[0],14,7,7.823,16679,8.171622525194943
93456,76000000,"[16, 35, 10751]",[0],41091,124748,6.911,9898,7.498726013373791
22894,26000000,"[27, 28, 14]",[0],6065,116357,5.789,2143,8.501730496056501
1726,140000000,"[28, 878, 12]",[0],18288,15277,7.63,23118,7.881570714084005
617653,100000000,"[28, 18, 36]","[6, 0]",1023139,578,7.522,2329,10.015537597787512
49529,250000000,"[28, 12, 878]",[0],21044,7,6.251,4823,7.457194243682824
72545,79000000,"[12, 28, 878]",[0],27972,132876,6.121,3612,7.731299186116273
22803,53000000,"[18, 80, 53]",[0],17276,37932,7.336,4112,8.749523926792452
420818,260000000,"[12, 10751, 16, 18]",[0],84292,15277,7.142,8582,7.819703823753793
557,139000000,"[14, 28]",[0],5293,7623,7.246,16047,7.608490305367176
260514,175000000,"[16, 12, 35, 10751]",[0],1374727,1443386,6.848,4639,8.101492116512777
793937,11700000,"[10751, 12]","[11, 10]",2966421,42457,6.0,26,200.63263946122026
70981,130000000,"[878, 12, 9648]","[6, 0]",17288,578,6.501,10399,7.06057583677225
9806,92000000,"[28, 12, 16, 10751]",[0],18686,7087,7.698,15437,8.074695921413335
47971,85000000,"[28, 12, 80]","[7, 16, 0]",1341,40256,5.956,6540,6.845888448769372
592508,13000000,"[28, 80, 53]",[15],81869,86783,5.7,114,55.0929585100164
525660,38504400,"[28, 12, 14]","[8, 18]",1559226,125101,6.4,92,67.09315501823347
18785,35000000,[35],"[10, 0]",27105,57130,7.303,14696,7.698789878841506
111,25000000,"[28, 80, 18]",[0],1159,1150,8.164,9485,8.776788986737293
284054,200000000,"[28, 12, 878]",[0],135651,1056121,7.396,19387,7.696022639080887
717728,20000000,"[27, 53, 9648]","[17, 6, 0]",2738561,66212,0.0,0,1491.941185647426
8922,10000000,"[27, 53]","[10, 0]",15033,56349,6.413,2333,8.904129237656939
68726,180000000,"[28, 878, 12]",[0],18054,10828,6.8,10725,7.3424638180864825
126889,97000000,"[27, 878, 9648]","[6, 0]",77795,578,6.054,7209,6.861297831577554
12153,37000000,"[35, 80]",[0],9562,35689,6.9,3008,8.832209559213934
72105,50000000,"[35, 14]",[0],18973,52139,6.383,10769,6.92339991632363
615904,23000000,"[10749, 35, 10402]","[16, 0]",887,59218,6.967,508,18.33480917562639
166426,230000000,"[12, 28, 14]",[0],3810,20308,6.64,10378,7.200655249175306
351286,170000000,"[28, 12, 878, 53]",[0],18997,51894,6.6,10126,7.174618033968538
260346,48000000,"[53, 28]","[9, 0]",2178,75035,6.223,4967,7.394274694938007
637693,30000000,"[16, 12, 10751, 37]",[0],131,1400404,7.4,401,21.76756754391086
10020,25000000,"[10749, 10751, 16, 14]",[0],15048,62048,7.738,8555,8.417568821776213
14160,175000000,"[16, 35, 10751, 12]",[0],290,12890,7.939,17452,8.272158440994229
22832,40000000,[28],"[10, 0]",2038,11266,6.5,1189,11.37981720248537
324552,40000000,"[28, 53, 80]",[0],4238,40644,7.278,10409,7.836746030315051
49051,250000000,"[12, 14, 28]","[18, 0]",7060,108,7.313,16165,7.672828629618269
10193,200000000,"[16, 10751, 35]",[0],12898,8,7.794,12721,8.25106813631312
335797,75000000,"[16, 35, 10751, 10402]",[0],368,52842,7.108,6893,7.9516873627362825
439079,22000000,"[27, 9648, 53]",[0],527313,1401474,5.844,5325,6.936866464875552
561,100000000,"[14, 28, 27]","[10, 0]",3293,10943,7.01,5737,8.023640407516393
373226,3600000,"[27, 14]",[4],2144,587968,7.153,216,33.611245144743684
458156,55000000,"[28, 53, 80]",[0],4587,40644,7.437,8115,8.153542938875058
503314,1000000,"[28, 878, 16]","[3, 0]",124478,1057579,7.84,2343,10.31813198560081
11970,85000000,"[16, 10751, 14, 12, 35, 10749]",[0],20903,15811,7.505,6263,8.433253202221145
38365,80000000,[35],[0],32895,17494,6.333,5041,7.4870087281679
18240,40000000,"[35, 10749, 18]",[0],10859,29214,7.095,5588,8.13558988982369
10198,105000000,"[10749, 10751, 16]",[0],66252,15811,7.149,4534,8.431235930944204
121,79000000,"[12, 14, 28]","[18, 0]",1327,108,8.367,18452,8.682015984212406
49521,225000000,"[28, 12, 878]","[6, 0]",9273,15217,6.592,13315,7.029037380486286
335983,116000000,"[878, 28]","[16, 0]",1812,91268,6.839,13586,7.267251081749586
683363,1800000,"[10749, 53, 18]",[17],2207740,1064049,6.2,11,396.47139148305325
254128,110000000,"[28, 18, 53]","[7, 0, 2]",109513,132876,6.205,7301,7.002049511391865
11351,17000000,[27],[0],56357,56349,6.075,1255,10.700311185722743
23168,37000000,"[80, 18, 53]","[6, 0]",15556,880,7.188,4142,8.591435517199441
150540,175000000,"[16, 10751, 12, 18, 35]",[0],169200,12890,7.929,18096,8.250306738828701
14161,200000000,"[28, 12, 878]",[0],5294,6046,5.8,10603,6.349072658973726
384018,200000000,"[28, 12, 35]",[0],976,40684,6.876,5862,7.8681297238931105
447404,150000000,"[28, 12, 14]","[3, 0]",10859,65630,6.977,5751,7.988196994514684
4258,20000000,[35],[0],35548,72024,4.8,2370,7.2549651238461115
49013,200000000,"[16, 10751, 12, 35]",[0],887,7879,6.023,6408,6.931167331387298
269149,150000000,"[16, 12, 10751, 35]",[0],417,165787,7.746,14166,8.15647116149206
7451,70000000,"[28, 12, 53]",[0],18514,18878,5.901,3536,7.5461149236965515
68721,200000000,"[28, 12, 878]",[0],12052,1108,6.9,19748,7.194637621943441
522478,45000000,"[10751, 35, 12, 16, 14]","[2, 0]",9827,82511,7.2,593,16.94752717658827
27205,160000000,"[28, 878, 12]","[6, 0]",24045,525,8.357,32034,8.538470858243217
529106,5000000,"[28, 12]",[14],118333,1754017,6.734,453,19.472167595008813
141052,300000000,"[28, 12, 878]",[0],73968,15217,6.132,11501,6.638102490011363
82702,145000000,"[14, 28, 12, 16, 35, 10751]",[0],112,69797,7.668,8255,8.372286944073501
495764,75000000,"[28, 80]",[0],3061,1936668,7.003,8913,7.655608244355568
23823,3000000,"[27, 53]","[10, 0]",90755,126882,5.605,882,12.179793270953247
335988,217000000,"[28, 12, 878]",[0],19536,865,6.1,5103,7.240177404353735
324857,90000000,"[28, 12, 16, 878]",[0],543505,936670,8.4,11603,8.900889184585536
345938,20000000,"[18, 14]",[0],6944,105239,7.455,1723,10.823706888240624
55341,6200000,"[27, 9648, 53]",[0],1679798,56349,4.904,670,13.551154480179402
11836,30000000,"[10751, 16, 35, 14]",[0],34398,70651,6.971,2336,9.458000843296457
87101,155000000,"[878, 28, 53, 12]",[0],76512,47005,5.906,7307,6.702555652817503
270946,132000000,"[10751, 16, 12, 35]",[0],12098,44114,6.503,3494,8.167193604469539
225886,40000000,[35],[0],41088,51851,5.38,3669,6.966099581675946
35,75000000,"[16, 35, 10751]",[0],199,197,6.987,6877,7.832718076851486
37135,130000000,"[10751, 12, 16, 18]",[0],6613,15774,7.402,5726,8.417318241753723
260513,200000000,"[28, 12, 16, 10751]",[0],18686,7087,7.509,11143,8.03087262639482
50546,80000000,"[35, 10749]",[0],4491,17494,6.658,4794,7.871152398006945
341174,55000000,"[18, 10749]",[0],1254583,15890,6.497,6805,7.351943027383961
1771,140000000,"[28, 12, 878]",[0],2176,4945,7.0,18905,7.3077524717084525
193756,40000000,"[10752, 28, 18, 36]",[0],60900,36602,7.427,3566,9.05661495858063
82690,165000000,"[10751, 16, 35, 12]",[0],7404,165787,7.318,10802,7.856410513546229
436270,185000000,"[28, 14, 12]",[0],83860,59521,0.0,0,1491.941185647426
512200,125000000,"[12, 35, 14]",[0],55638,51851,6.961,7110,7.7790328549945205
527641,7000000,"[10749, 18]",[0],56730,88675,8.318,4858,9.513845023630264
5174,140000000,"[28, 35, 80]",[0],18897,11091,6.417,2551,8.695565989887953
337339,250000000,"[28, 80, 53]",[0],976,37932,6.9,9028,7.544343521494927
122,94000000,"[12, 14, 28]","[18, 0]",1327,108,8.479,19956,8.770257222701321
26123,7000000,[35],[0],26510,21475,5.25,1494,9.13947939006439
9637,84000000,"[9648, 12, 35]",[0],11863,1215,6.041,3653,7.633330846917975
62177,185000000,"[16, 12, 35, 10751, 28, 14]",[0],9188,126638,6.998,11714,7.494613300110407
119450,170000000,"[878, 28, 18, 53]",[0],76512,32278,7.299,9624,7.903294122749844
168259,190000000,"[28, 53, 80, 12]",[0],8167,2127,7.2,9233,7.8299159748222875
13186,4000000,"[27, 53]","[10, 0]",9290,84335,6.04,1054,11.544229928291053
8960,150000000,"[14, 28]",[0],6885,36602,6.33,8268,7.0338139819031404
43347,30000000,"[18, 35, 10749]",[0],1813,9181,7.039,4283,8.396411669873428
166428,129000000,"[16, 10751, 12]",[0],59174,69797,7.772,5247,8.87966159644514
11688,100000000,"[12, 16, 35, 10751, 14]",[0],1230,61411,7.547,5572,8.590258170511293
1954,13000000,"[878, 53]","[7, 0]",20189,20219,7.5,6230,8.4331701654767
28005,3000000,"[18, 36, 10749]","[6, 15, 0, 3, 10]",20275,6495,5.6,126,50.43377712702587
12429,41677699,"[16, 14, 10751]",[3],78347,608,7.729,3320,9.478865122257288
