title,budget,genres,country,main_charactor,director,vote_average,vote_count
{406759: '문폴'},146000000,"[{'id': 878, 'name': 'SF'}, {'id': 12, 'name': '모험'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{17178: 'Patrick Wilson'},{6046: 'Roland Emmerich'},6.444,1668
{539681: 'DC 리그 오브 슈퍼-펫'},90000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 28, 'name': '액션'}, {'id': 10751, 'name': '가족'}, {'id': 878, 'name': 'SF'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{55638: 'Kevin Hart'},{89027: 'Jared Stern'},7.4,70
{34851: '프레데터스'},40000000,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17052: 'Topher Grace'},{41671: 'Nimród Antal'},6.226,3288
{588228: '내일의 전쟁'},200000000,"[{'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{63312: 'Yvonne Strahovski'},{144816: 'Chris McKay'},7.951,5688
{299536: '어벤져스: 인피니티 워'},300000000,"[{'id': 12, 'name': '모험'}, {'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{74568: 'Chris Hemsworth'},{19272: 'Joe Russo'},8.268,25155
{566525: '샹치와 텐 링즈의 전설'},150000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1337: 'Tony Leung Chiu-wai'},{1144604: 'Destin Daniel Cretton'},7.674,6985
{440: '에이리언 vs. 프레데터 2'},40000000,"[{'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}, {'id': 53, 'name': '스릴러'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{25869: 'Reiko Aylesworth'},{6038: 'Greg Strause'},5.146,2259
{459151: '보스 베이비 2'},82000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 12, 'name': '모험'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11006: 'James Marsden'},{18864: 'Tom McGrath'},7.538,2015
"{303857: ""드래곤볼 Z - 부활의 'F'""}",5000000,"[{'id': 28, 'name': '액션'}, {'id': 16, 'name': '애니메이션'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{122501: 'Ryou Horikawa'},{1083452: 'Tadayoshi Yamamuro'},6.815,1439
{744275: '애프터: 관계의 함정'},14000000,"[{'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1114487: 'Hero Fiennes Tiffin'},{1448492: 'Castille Landon'},7.15,1832
{524434: '이터널스'},200000000,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{512991: 'Richard Madden'},{1395183: 'Chloé Zhao'},7.1,6064
{698948: '서틴 라이브즈'},55000000,"[{'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{72466: 'Colin Farrell'},{6159: 'Ron Howard'},8.002,215
{460458: '레지던트 이블: 라쿤시티'},40000000,"[{'id': 27, 'name': '공포'}, {'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1223726: 'Robbie Amell'},{100734: 'Johannes Roberts'},6.11,1762
{809717: 'Peterchens Mondfahrt'},2000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 12, 'name': '모험'}, {'id': 10751, 'name': '가족'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'AT', 'name': 'Austria'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",{1974020: 'Dirk Petrick'},{114589: 'Ali Samadi Ahadi'},6.205,56
{460465: '모탈 컴뱃'},20000000,"[{'id': 28, 'name': '액션'}, {'id': 14, 'name': '판타지'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{136347: 'Jessica McNamee'},{1828590: 'Simon McQuoid'},7.174,4798
{760104: 'X'},10000000,"[{'id': 27, 'name': '공포'}, {'id': 9648, 'name': '미스터리'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{974169: 'Jenna Ortega'},{101542: 'Ti West'},6.756,714
{324786: '핵소 고지'},40000000,"[{'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}, {'id': 10752, 'name': '전쟁'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{65731: 'Sam Worthington'},{2461: 'Mel Gibson'},8.184,11249
{508943: '루카'},200000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1774679: 'Jack Dylan Grazer'},{930567: 'Enrico Casarosa'},7.928,6565
{763285: '앰뷸런스'},40000000,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1639847: 'Yahya Abdul-Mateen II'},{865: 'Michael Bay'},6.921,1021
{19995: '아바타'},237000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{8691: 'Zoe Saldaña'},{2710: 'James Cameron'},7.516,25859
{337404: '크루엘라'},200000000,"[{'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{7056: 'Emma Thompson'},{50767: 'Craig Gillespie'},8.142,7347
{823625: '블랙라이트'},43000000,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2026050: 'Emmy Raver-Lampman'},{206574: 'Mark Williams'},6.33,561
{397567: '신과함께-죄와 벌'},18300000,"[{'id': 18, 'name': '드라마'}, {'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{63442: 'Cha Tae-hyun'},{84969: 'Kim Yong-hwa'},8.106,635
{648579: '미친 능력'},30000000,"[{'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1253360: 'Pedro Pascal'},{1211000: 'Tom Gormican'},6.998,565
{518068: '신과함께-인과 연'},18300000,"[{'id': 18, 'name': '드라마'}, {'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{150125: 'Ju Ji-hoon'},{84969: 'Kim Yong-hwa'},8.226,369
{585245: '클리포드 더 빅 레드 독'},64000000,"[{'id': 10751, 'name': '가족'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{212285: 'Jack Whitehall'},{68573: 'Walt Becker'},7.285,1353
{425909: '고스트 버스터즈 라이즈'},75000000,"[{'id': 14, 'name': '판타지'}, {'id': 35, 'name': '코미디'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1442069: 'Finn Wolfhard'},{52443: 'Jason Reitman'},7.618,3048
{20982: '나루토 질풍전 극장판 1기 - 나루토의 죽음'},29000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 28, 'name': '액션'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{82057: 'Chie Nakamura'},{89972: 'Hajime Kamegaki'},7.199,460
{545611: '에브리씽 에브리웨어 올 앳 원스'},25000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{690: 'Ke Huy Quan'},{1383612: 'Daniel Kwan'},8.273,1279
{476669: '킹스맨: 퍼스트 에이전트'},100000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 53, 'name': '스릴러'}, {'id': 10752, 'name': '전쟁'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1716493: 'Harris Dickinson'},{957: 'Matthew Vaughn'},6.886,3032
{675445: '퍼피 구조대 더 무비'},26000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2412016: 'Lilly Bartlam'},{1098477: 'Cal Brunker'},7.439,994
{791373: '잭 스나이더의 저스티스 리그'},70000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{73968: 'Henry Cavill'},{15217: 'Zack Snyder'},8.266,8026
{423108: '컨저링 3: 악마가 시켰다'},39000000,"[{'id': 27, 'name': '공포'}, {'id': 9648, 'name': '미스터리'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{21657: 'Vera Farmiga'},{1607672: 'Michael Chaves'},7.601,4596
{624860: '매트릭스: 리저렉션'},190000000,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{530: 'Carrie-Anne Moss'},{9340: 'Lana Wachowski'},6.652,3999
{512195: '레드 노티스'},160000000,"[{'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10859: 'Ryan Reynolds'},{57633: 'Rawson Marshall Thurber'},6.781,3964
{317442: '나루토 질풍전 극장판 7기 - 더 라스트 - 나루토 더 무비'},1000000,"[{'id': 28, 'name': '액션'}, {'id': 10749, 'name': '로맨스'}, {'id': 16, 'name': '애니메이션'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{24651: 'Nana Mizuki'},{2320943: 'Tsuneo Kobayashi'},7.854,1253
{436969: '더 수어사이드 스쿼드'},185000000,"[{'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17605: 'Idris Elba'},{15218: 'James Gunn'},7.636,6458
{646385: '스크림'},24000000,"[{'id': 27, 'name': '공포'}, {'id': 9648, 'name': '미스터리'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{14405: 'Courteney Cox'},{1039527: 'Tyler Gillett'},6.759,1552
{632727: '텍사스 전기톱 학살 2022'},20000000,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{122851: 'Elsie Fisher'},{1981891: 'David Blue Garcia'},5.257,880
{299534: '어벤져스: 엔드게임'},356000000,"[{'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{16828: 'Chris Evans'},{19272: 'Joe Russo'},8.278,21565
{696806: '애덤 프로젝트'},116000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2867506: 'Walker Scobell'},{17825: 'Shawn Levy'},7.106,2786
{671: '해리 포터와 마법사의 돌'},125000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{10965: 'Chris Columbus'},7.917,23043
{24428: '어벤져스'},220000000,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{16828: 'Chris Evans'},{12891: 'Joss Whedon'},7.706,27341
{395: '에이리언 vs. 프레데터'},70000000,"[{'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'CZ', 'name': 'Czech Republic'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{5412: 'Raoul Bova'},{4014: 'Paul W. S. Anderson'},5.878,3570
{674: '해리 포터와 불의 잔'},150000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{10723: 'Mike Newell'},7.821,17555
{537915: '애프터'},14000000,"[{'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1114487: 'Hero Fiennes Tiffin'},{1586194: 'Jenny Gage'},7.166,7185
{7445: '브라더스'},26000000,"[{'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}, {'id': 10752, 'name': '전쟁'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{131: 'Jake Gyllenhaal'},{53334: 'Jim Sheridan'},7.184,2403
{587272: 'Padre no hay más que uno'},3400000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{93467: 'Toni Acosta'},{10847: 'Santiago Segura'},7.631,519
{762504: '놉'},68000000,"[{'id': 27, 'name': '공포'}, {'id': 9648, 'name': '미스터리'}, {'id': 878, 'name': 'SF'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{74688: 'Keke Palmer'},{291263: 'Jordan Peele'},7.068,161
{672: '해리 포터와 비밀의 방'},100000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{10965: 'Chris Columbus'},7.73,18569
{399566: '고질라 VS. 콩'},200000000,"[{'id': 28, 'name': '액션'}, {'id': 14, 'name': '판타지'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1356210: 'Millie Bobby Brown'},{98631: 'Adam Wingard'},7.759,8113
{550988: '프리 가이'},110000000,"[{'id': 35, 'name': '코미디'}, {'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1388593: 'Jodie Comer'},{17825: 'Shawn Levy'},7.65,6109
{767: '해리 포터와 혼혈 왕자'},250000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{11343: 'David Yates'},7.704,16441
{529203: '크루즈 패밀리: 뉴 에이지'},65000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54693: 'Emma Stone'},{1450348: 'Joel Crawford'},7.558,3065
{673: '해리 포터와 아즈카반의 죄수'},130000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{11218: 'Alfonso Cuarón'},8.025,18264
{585: '몬스터 주식회사'},115000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{7904: 'Billy Crystal'},{12890: 'Pete Docter'},7.819,15790
{497698: '블랙 위도우'},200000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1373737: 'Florence Pugh'},{93286: 'Cate Shortland'},7.423,7965
