title,budget,genres,country,main_charactor,director,vote_average
{317442: 'The Last: Naruto the Movie'},1000000,"[{'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}, {'id': 16, 'name': 'Animation'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{24651: 'Nana Mizuki'},{2320943: 'Tsuneo Kobayashi'},7.8
"{791373: ""Zack Snyder's Justice League""}",70000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{73968: 'Henry Cavill'},{15217: 'Zack Snyder'},8.267
{20982: 'Naruto Shippuden the Movie'},29000000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{82057: 'Chie Nakamura'},{89972: 'Hajime Kamegaki'},7.2
{823625: 'Blacklight'},43000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2026050: 'Emmy Raver-Lampman'},{206574: 'Mark Williams'},6.32
{276907: 'Legend'},25000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{70456: 'Emily Browning'},{4723: 'Brian Helgeland'},6.999
{763285: 'Ambulance'},40000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1639847: 'Yahya Abdul-Mateen II'},{865: 'Michael Bay'},6.9
{512195: 'Red Notice'},160000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10859: 'Ryan Reynolds'},{57633: 'Rawson Marshall Thurber'},6.778
"{476669: ""The King's Man""}",100000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1716493: 'Harris Dickinson'},{957: 'Matthew Vaughn'},6.9
{675445: 'PAW Patrol: The Movie'},26000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2412016: 'Lilly Bartlam'},{1098477: 'Cal Brunker'},7.44
{646385: 'Scream'},24000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{14405: 'Courteney Cox'},{1039527: 'Tyler Gillett'},6.8
{425909: 'Ghostbusters: Afterlife'},75000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1442069: 'Finn Wolfhard'},{52443: 'Jason Reitman'},7.619
{19995: 'Avatar'},237000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{8691: 'Zoe Saldaña'},{2710: 'James Cameron'},7.516
{585245: 'Clifford the Big Red Dog'},64000000,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{212285: 'Jack Whitehall'},{68573: 'Walt Becker'},7.286
{632727: 'Texas Chainsaw Massacre'},20000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{122851: 'Elsie Fisher'},{1981891: 'David Blue Garcia'},5.247
{520763: 'A Quiet Place Part II'},61000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2037: 'Cillian Murphy'},{17697: 'John Krasinski'},7.575
{337404: 'Cruella'},200000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{7056: 'Emma Thompson'},{50767: 'Craig Gillespie'},8.144
{436969: 'The Suicide Squad'},185000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17605: 'Idris Elba'},{15218: 'James Gunn'},7.64
{299534: 'Avengers: Endgame'},356000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{16828: 'Chris Evans'},{19272: 'Joe Russo'},8.279
{674: 'Harry Potter and the Goblet of Fire'},150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{10723: 'Mike Newell'},7.82
{696806: 'The Adam Project'},116000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2867506: 'Walker Scobell'},{17825: 'Shawn Levy'},7.103
{624860: 'The Matrix Resurrections'},190000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{530: 'Carrie-Anne Moss'},{9340: 'Lana Wachowski'},6.653
{24428: 'The Avengers'},220000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{16828: 'Chris Evans'},{12891: 'Joss Whedon'},7.706
{7445: 'Brothers'},26000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{131: 'Jake Gyllenhaal'},{53334: 'Jim Sheridan'},7.179
{588228: 'The Tomorrow War'},200000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{63312: 'Yvonne Strahovski'},{144816: 'Chris McKay'},7.953
{668742: 'Father There Is Only One 2'},4000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{93467: 'Toni Acosta'},{10847: 'Santiago Segura'},7.46
{672: 'Harry Potter and the Chamber of Secrets'},100000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{10965: 'Chris Columbus'},7.729
{423108: 'The Conjuring: The Devil Made Me Do It'},39000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{21657: 'Vera Farmiga'},{1607672: 'Michael Chaves'},7.6
{767: 'Harry Potter and the Half-Blood Prince'},250000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{11343: 'David Yates'},7.704
"{671: ""Harry Potter and the Philosopher's Stone""}",125000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{10965: 'Chris Columbus'},7.916
{673: 'Harry Potter and the Prisoner of Azkaban'},130000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{11218: 'Alfonso Cuarón'},8.024
{550988: 'Free Guy'},110000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1388593: 'Jodie Comer'},{17825: 'Shawn Levy'},7.652
{50014: 'The Help'},25000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{19492: 'Viola Davis'},{55789: 'Tate Taylor'},8.192
{497698: 'Black Widow'},200000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1373737: 'Florence Pugh'},{93286: 'Cate Shortland'},7.427
{99861: 'Avengers: Age of Ultron'},365000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{74568: 'Chris Hemsworth'},{12891: 'Joss Whedon'},7.292
{821494: 'Last Film Show'},2000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IN', 'name': 'India'}]",{3062553: 'Bhavin Rabari'},{7324: 'Pan Nalin'},5.0
{12445: 'Harry Potter and the Deathly Hallows: Part 2'},125000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{11343: 'David Yates'},8.119
{293660: 'Deadpool'},58000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54882: 'Morena Baccarin'},{55252: 'Tim Miller'},7.602
{529203: 'The Croods: A New Age'},65000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54693: 'Emma Stone'},{1450348: 'Joel Crawford'},7.6
{632357: 'The Unholy'},10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2067034: 'Cricket Brown'},{80675: 'Evan Spiliotopoulos'},6.7
{537915: 'After'},14000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1114487: 'Hero Fiennes Tiffin'},{1586194: 'Jenny Gage'},7.165
{284053: 'Thor: Ragnarok'},180000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{91606: 'Tom Hiddleston'},{55934: 'Taika Waititi'},7.604
{527774: 'Raya and the Last Dragon'},100000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1625558: 'Awkwafina'},{1932178: 'Carlos López Estrada'},8.0
{833417: 'Full Time'},3000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",{6550: 'Anne Suarez'},{1721013: 'Eric Gravel'},7.347
