title,budget,genres,country,main_charactor,director,vote_average,vote_count
{836225: 'The Exorcism of God'},1500000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'VE', 'name': 'Venezuela'}]",{1601451: 'María Gabriela de Faría'},{1190581: 'Alejandro Hidalgo'},7.182,493
{626735: 'Dog'},20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{209: 'Jane Adams'},{1074867: 'Reid Carolin'},7.434,759
{718930: 'Bullet Train'},85900000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{125025: 'Joey King'},{40684: 'David Leitch'},7.306,178
{752623: 'The Lost City'},74000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{38673: 'Channing Tatum'},{931525: 'Aaron Nee'},6.774,1709
{338953: 'Fantastic Beasts: The Secrets of Dumbledore'},200000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{9642: 'Jude Law'},{11343: 'David Yates'},6.861,2488
{639933: 'The Northman'},70000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2227: 'Nicole Kidman'},{138781: 'Robert Eggers'},7.202,2097
{526896: 'Morbius'},75000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{136532: 'Matt Smith'},{125738: 'Daniel Espinosa'},6.455,2293
{508947: 'Turning Red'},190000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{25540: 'Sandra Oh'},{2009739: 'Domee Shi'},7.5,2916
{335787: 'Uncharted'},120000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{13240: 'Mark Wahlberg'},{91268: 'Ruben Fleischer'},7.161,3026
{568124: 'Encanto'},50000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2521631: 'María Cecilia Botero'},{1318201: 'Jared Bush'},7.677,7097
{414906: 'The Batman'},185000000,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{37153: 'Zoë Kravitz'},{32278: 'Matt Reeves'},7.755,5831
{635302: 'Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train'},15800000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{1563442: 'Akari Kito'},{1283010: 'Haruo Sotozaki'},8.358,2597
{614934: 'Elvis'},85000000,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{31: 'Tom Hanks'},{6201: 'Baz Luhrmann'},7.902,795
{809107: 'Z-O-M-B-I-E-S 3'},36000000,"[{'id': 10402, 'name': 'Music'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1914958: 'Milo Manheim'},{38692: 'Paul Hoen'},7.873,181
{438695: 'Sing 2'},85000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{368: 'Reese Witherspoon'},{52842: 'Garth Jennings'},8.045,3029
{629542: 'The Bad Guys'},80000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1231717: 'Marc Maron'},{1261455: 'Pierre Perifel'},7.796,893
{406759: 'Moonfall'},146000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{17178: 'Patrick Wilson'},{6046: 'Roland Emmerich'},6.459,1649
{539681: 'DC League of Super-Pets'},90000000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{55638: 'Kevin Hart'},{89027: 'Jared Stern'},7.394,66
{580489: 'Venom: Let There Be Carnage'},110000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{57755: 'Woody Harrelson'},{1333: 'Andy Serkis'},6.964,7781
{299536: 'Avengers: Infinity War'},300000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{74568: 'Chris Hemsworth'},{19272: 'Joe Russo'},8.268,25136
{34851: 'Predators'},40000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17052: 'Topher Grace'},{41671: 'Nimród Antal'},6.222,3274
{106: 'Predator'},15000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1101: 'Carl Weathers'},{1090: 'John McTiernan'},7.483,6331
{566525: 'Shang-Chi and the Legend of the Ten Rings'},150000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1337: 'Tony Leung Chiu-wai'},{1144604: 'Destin Daniel Cretton'},7.673,6965
{346910: 'The Predator'},88000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1650301: 'Trevante Rhodes'},{1108: 'Shane Black'},5.621,3836
{524434: 'Eternals'},200000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{512991: 'Richard Madden'},{1395183: 'Chloé Zhao'},7.081,6047
{459151: 'The Boss Baby: Family Business'},82000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11006: 'James Marsden'},{18864: 'Tom McGrath'},7.537,2014
{397567: 'Along with the Gods: The Two Worlds'},18300000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{63442: 'Cha Tae-hyun'},{84969: 'Kim Yong-hwa'},8.103,630
{460458: 'Resident Evil: Welcome to Raccoon City'},40000000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1223726: 'Robbie Amell'},{100734: 'Johannes Roberts'},6.113,1757
{823625: 'Blacklight'},43000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2026050: 'Emmy Raver-Lampman'},{206574: 'Mark Williams'},6.33,560
{648579: 'The Unbearable Weight of Massive Talent'},30000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1253360: 'Pedro Pascal'},{1211000: 'Tom Gormican'},7.0,559
{19995: 'Avatar'},237000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{8691: 'Zoe Saldaña'},{2710: 'James Cameron'},7.515,25841
{169: 'Predator 2'},35000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2048: 'Gary Busey'},{2042: 'Stephen Hopkins'},6.229,2429
"{303857: ""Dragon Ball Z: Resurrection 'F'""}",5000000,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{122501: 'Ryou Horikawa'},{1083452: 'Tadayoshi Yamamuro'},6.82,1432
{324786: 'Hacksaw Ridge'},40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{65731: 'Sam Worthington'},{2461: 'Mel Gibson'},8.183,11239
{518068: 'Along with the Gods: The Last 49 Days'},18300000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{150125: 'Ju Ji-hoon'},{84969: 'Kim Yong-hwa'},8.229,365
{744275: 'After We Fell'},14000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1114487: 'Hero Fiennes Tiffin'},{1448492: 'Castille Landon'},7.146,1823
{460465: 'Mortal Kombat'},20000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{136347: 'Jessica McNamee'},{1828590: 'Simon McQuoid'},7.176,4792
{809717: 'Moonbound'},2000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'AT', 'name': 'Austria'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",{1974020: 'Dirk Petrick'},{114589: 'Ali Samadi Ahadi'},6.205,56
{508943: 'Luca'},200000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1774679: 'Jack Dylan Grazer'},{930567: 'Enrico Casarosa'},7.929,6556
{646385: 'Scream'},24000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{14405: 'Courteney Cox'},{1039527: 'Tyler Gillett'},6.76,1547
{763285: 'Ambulance'},40000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1639847: 'Yahya Abdul-Mateen II'},{865: 'Michael Bay'},6.917,1013
"{476669: ""The King's Man""}",100000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1716493: 'Harris Dickinson'},{957: 'Matthew Vaughn'},6.888,3026
{425909: 'Ghostbusters: Afterlife'},75000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1442069: 'Finn Wolfhard'},{52443: 'Jason Reitman'},7.617,3043
{632727: 'Texas Chainsaw Massacre'},20000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{122851: 'Elsie Fisher'},{1981891: 'David Blue Garcia'},5.253,875
{440: 'Aliens vs Predator: Requiem'},40000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{25869: 'Reiko Aylesworth'},{6038: 'Greg Strause'},5.1,2252
"{791373: ""Zack Snyder's Justice League""}",70000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{73968: 'Henry Cavill'},{15217: 'Zack Snyder'},8.265,8013
{512195: 'Red Notice'},160000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10859: 'Ryan Reynolds'},{57633: 'Rawson Marshall Thurber'},6.777,3947
{545611: 'Everything Everywhere All at Once'},25000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{690: 'Ke Huy Quan'},{1383612: 'Daniel Kwan'},8.269,1252
{20982: 'Naruto Shippuden the Movie'},29000000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{82057: 'Chie Nakamura'},{89972: 'Hajime Kamegaki'},7.193,459
{624860: 'The Matrix Resurrections'},190000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{530: 'Carrie-Anne Moss'},{9340: 'Lana Wachowski'},6.654,3990
{585245: 'Clifford the Big Red Dog'},64000000,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{212285: 'Jack Whitehall'},{68573: 'Walt Becker'},7.288,1350
{587272: 'Father There Is Only One'},3400000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{93467: 'Toni Acosta'},{10847: 'Santiago Segura'},7.63,517
{317442: 'The Last: Naruto the Movie'},1000000,"[{'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}, {'id': 16, 'name': 'Animation'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{24651: 'Nana Mizuki'},{2320943: 'Tsuneo Kobayashi'},7.848,1241
{696806: 'The Adam Project'},116000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2867506: 'Walker Scobell'},{17825: 'Shawn Levy'},7.104,2773
{337404: 'Cruella'},200000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{7056: 'Emma Thompson'},{50767: 'Craig Gillespie'},8.143,7338
{436969: 'The Suicide Squad'},185000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17605: 'Idris Elba'},{15218: 'James Gunn'},7.637,6448
{675445: 'PAW Patrol: The Movie'},26000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2412016: 'Lilly Bartlam'},{1098477: 'Cal Brunker'},7.44,989
{423108: 'The Conjuring: The Devil Made Me Do It'},39000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{21657: 'Vera Farmiga'},{1607672: 'Michael Chaves'},7.602,4585
{674: 'Harry Potter and the Goblet of Fire'},150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{10723: 'Mike Newell'},7.821,17543
{299534: 'Avengers: Endgame'},356000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{16828: 'Chris Evans'},{19272: 'Joe Russo'},8.278,21551
{24428: 'The Avengers'},220000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{16828: 'Chris Evans'},{12891: 'Joss Whedon'},7.706,27327
{588228: 'The Tomorrow War'},200000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{63312: 'Yvonne Strahovski'},{144816: 'Chris McKay'},7.954,5675
{550988: 'Free Guy'},110000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1388593: 'Jodie Comer'},{17825: 'Shawn Levy'},7.65,6091
{767: 'Harry Potter and the Half-Blood Prince'},250000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{11343: 'David Yates'},7.704,16427
{520763: 'A Quiet Place Part II'},61000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2037: 'Cillian Murphy'},{17697: 'John Krasinski'},7.574,4577
{497698: 'Black Widow'},200000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1373737: 'Florence Pugh'},{93286: 'Cate Shortland'},7.425,7952
"{671: ""Harry Potter and the Philosopher's Stone""}",125000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{10965: 'Chris Columbus'},7.917,23027
{672: 'Harry Potter and the Chamber of Secrets'},100000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{10965: 'Chris Columbus'},7.729,18554
{451048: 'Jungle Cruise'},200000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5081: 'Emily Blunt'},{59521: 'Jaume Collet-Serra'},7.514,4495
{589754: 'The Last Warrior: Root of Evil'},8400000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",{1257126: 'Viktor Horinyak'},{115122: 'Dmitriy Dyachenko'},7.0,114
{673: 'Harry Potter and the Prisoner of Azkaban'},130000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{11218: 'Alfonso Cuarón'},8.025,18255
{632357: 'The Unholy'},10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2067034: 'Cricket Brown'},{80675: 'Evan Spiliotopoulos'},6.746,1693
{589761: 'Chernobyl: Abyss'},9100000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",{77667: 'Oksana Akinshina'},{562730: 'Danila Kozlovsky'},6.2,382
{529203: 'The Croods: A New Age'},65000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54693: 'Emma Stone'},{1450348: 'Joel Crawford'},7.6,3056
